Type	Count
433	1
256	1
239	1
426	1
253	1
999	1
965	1
501	1
497	1
478	1
468	1
451	1
442	1
381	1
902	1
613	1
482	1
477	1
462	1
440	2
372	2
937	1
474	1
416	1
394	1
366	1
939	1
453	1
447	1
437	1
906	1
410	1
399	1
337	1
956	1
612	1
444	1
895	1
436	1
913	1
